1.3113267245580351,0.6080383554914656,-3.036268693591021,-35.13429071381461,0.48168213496476836
1.3815203328512105,0.703141116191681,-3.0725449441129826,-34.89214750873258,0.4832616026958266
1.396315891356151,0.7007597898540738,-2.866929126664114,-36.49065798976638,0.3364711155742906
1.2725785993504362,0.5729007409885672,-3.1757657982806515,-35.957892310599625,0.5906762217831999
1.377556442954349,0.5975913650518005,-3.1434014903677823,-37.49832164284176,0.37154320394737156
1.4005847571068726,0.5644452904110242,-3.36326144464043,-39.06099314997514,0.5725793706074874
1.3744592199109704,0.6027967141035031,-3.112472199833387,-37.618533249755615,0.30243698766042953
1.466762625953846,0.6060684507554732,-3.1307699320846094,-38.006693174086884,0.5613444063927495
1.374850890759685,0.6245361125784201,-3.096332433973945,-37.23908630148021,0.6518058576309991
1.4183530469221328,0.6553940815065878,-3.124832084901155,-38.43067632105819,0.47057895844314385
1.3178177345212727,0.6207267442959992,-2.86740144840799,-33.833504075383615,0.4242260585342526
1.3069263147620485,0.6176375259233032,-3.093909833363222,-38.365380524921264,0.3441038871192578
1.472523962076162,0.7432922894741898,-2.9029440097918764,-38.667458299283005,0.5607071959926576
1.5134074990268778,0.7393206981259424,-3.2200548573878134,-39.63785637018558,0.410014573212143
1.5568301254947383,0.64078781771185,-3.128180639377325,-40.630905267070524,0.37041072642779727
1.3314042321746125,0.629357665239661,-2.9957020732979545,-34.603814774225576,0.5360600296438583
1.3200394023142787,0.6770115986467607,-3.192582881470132,-35.47760848216851,0.42952231382320677
1.3118047402309332,0.6741777217312896,-2.912378731505204,-34.82509504464099,0.6587037258559301
1.3029729600765383,0.680873466450558,-2.8720202729647317,-33.67612222613455,0.43066646306880635
1.355493631397776,0.6084261396528244,-3.124464992289814,-34.91019278624007,0.36551286785511944
1.311698259575059,0.5932025290485958,-3.3036622679348495,-36.559735905319975,0.30067144047458916
1.2832189453905378,0.6237899998812425,-2.9995824007010325,-34.15879759870728,0.5149808506326788
1.427060503927645,0.6958170990503798,-2.998999752058772,-37.17022417832804,0.39051630815787913
1.3837894778253526,0.6315333822345814,-3.2148353430166687,-39.80699595080806,0.39966230855797447
1.256083749244327,0.6084908218591718,-2.941219486084272,-33.616308671997565,0.6125018638339527
1.495183291922962,0.6823186373745048,-3.271652692025157,-41.52737728150344,0.3409268459738037
1.405591276164095,0.6656042704994817,-3.146108777718211,-36.78292147150663,0.5289339589564312
1.342369379874267,0.6357723006876437,-3.27928600022865,-36.12526576823759,0.7339065606617261
1.3501615679416388,0.6746867143264502,-2.94297886007917,-36.69117763874567,0.6555447431208355
1.393722591253424,0.6338618685124429,-3.40242732435307,-41.61418082762115,0.3829559501525906
1.2831809437547819,0.6182693160273139,-2.872988677979915,-35.202417613075035,0.47449909183646105
1.368473456715477,0.6691580283395808,-2.9695091478811015,-35.8714304329189,0.49389325532460254
1.3112612504879588,0.6738624867409287,-3.042525679876956,-36.19514490094422,0.5727899515905265
1.3486128119170566,0.6552123666979264,-3.1378912784596973,-35.84628060338457,0.32337325855370946
1.3063041106033664,0.5658929821342302,-3.086187265313046,-36.74017492388765,0.7307568348635738
1.5060412530539904,0.7220916267782804,-3.399893411374255,-42.715097914342294,0.2435366697671357
1.4502742313545465,0.6718099967473761,-3.299863435869646,-39.7495054556252,0.48362466920295594
1.4650481892859368,0.6451570457080501,-3.1166533880069176,-37.25465545713633,0.37689652588563327
1.4545119107598192,0.6568990328452367,-3.1192169830764698,-39.62053153081435,0.5908471286815169
1.3817614185459657,0.6116086851105652,-2.892792151908669,-36.65972339721851,0.4603771298581345
1.436398120304736,0.6862965483450959,-3.005333947184318,-38.39061482263535,0.393329193155273
1.4498398636175842,0.7251972789811649,-2.9079085971944103,-36.583222523182776,0.6469670067870251
1.3953700652133927,0.6411409867013248,-3.230365205852817,-36.106649471539285,0.40366444615932556
1.465352577159179,0.7156591629983268,-3.226321123915923,-37.14051830643323,0.6041272347250688
1.5266801636083838,0.6502686451844946,-3.0672793005420704,-38.24675581396727,0.3114752637853919
1.2969006544583799,0.6943904670866747,-3.00549835951031,-32.42146469352041,0.49157934504226336
1.3661549121535126,0.5957987258767556,-2.986951555243991,-35.65915130016054,0.5227232439726058
1.4702133427336705,0.7210621650003247,-3.0484933836257726,-38.371390176423674,0.48146145365730947
1.404985092970198,0.6273270023475559,-2.95121324630104,-35.43841462892251,0.44430011654893203
1.3864366086158944,0.5948841400741492,-3.1514044139115462,-37.45513287025817,0.5768341810865856
1.2325527439433388,0.5844196202946192,-2.936497286214897,-33.513307426468614,0.34408690621314775
1.5304827814868402,0.7471014936220903,-3.0774478301384294,-39.810118585476786,0.45041675654150964
1.4837435924331985,0.6262092435502924,-3.1929512088481284,-37.50651513442642,0.343136206789563
1.4056107900801755,0.6442927107017165,-3.059045843606454,-38.0394333234696,0.7089821559077116
1.4323154379123741,0.7121906925990109,-2.9959256712735014,-36.468253494657674,0.4784003746816056
1.340857922106887,0.5952992997895047,-3.18219137059872,-36.942724699174626,0.4997502182221991
1.3532003674852007,0.6626697190023086,-2.9436970966462455,-34.63517330250642,0.5139877888604188
1.2681936980371926,0.6564950857660828,-2.7664261187357004,-33.8709688726079,0.5681452068628753
1.48748830227194,0.7281007653642837,-2.904954241230451,-36.76029402168984,0.3905224409253781
1.4550729229661228,0.6213566146966618,-3.1491777518708446,-40.431069743097225,0.467056603384064
1.2166702654019694,0.5713574273549372,-2.8396721844966466,-32.124443965747254,0.607745874280146
1.299601425515969,0.607926910526957,-2.8685711284928934,-36.21792639106994,0.2423017782170499
1.3372733292205887,0.6860787444959705,-2.8658932299136284,-34.40441593878006,0.5744442418257482
1.156559155841867,0.5242879298731767,-2.977720807610365,-32.78646157150444,0.42635677567166286
1.2949003140240045,0.6880678092569192,-2.799085326838084,-34.15383374479992,0.6462432250783688
1.4531751178585623,0.7114976794693867,-3.0311496841156695,-37.35611675293094,0.49924557242475476
1.3437523864497987,0.6587545258451982,-3.160137901919308,-38.17416411717876,0.6291547910743469
1.294198036438172,0.6741455454133629,-3.168177852476392,-32.54159782801289,0.3693910277650092
1.5271880312054025,0.7096353146876893,-2.9308567007916166,-38.293960621321716,0.49128567938234197
1.3742320422868748,0.6402437228269621,-3.0648347544934795,-35.232764470270126,0.398657698081158
1.3614979488760686,0.6351806880435252,-3.038976910299481,-38.86914227073436,0.4200913534994676
1.3890323302990732,0.6364548429204688,-2.8957744322751178,-36.578912166310545,0.6504071900025203
1.3700351451610793,0.563254496931023,-3.3476116722193527,-37.06172999108056,0.43586439550029976
1.3317309785293776,0.6371555908192912,-3.1037487228668725,-36.21311301894981,0.47088470791335224
1.2619822844015969,0.727340623607279,-2.717072995197146,-32.334678718124174,0.4134353332913536
1.410778502614079,0.6496240531295615,-3.0979325563767195,-38.3300093353867,0.34845395554626674
1.4784905927255128,0.6557931260250911,-3.2018687448607697,-42.16709795925521,0.7703900806529111
1.5153095608411877,0.778740110003575,-3.1802789696769116,-38.5276120102068,0.47500386842971565
1.4670551431303644,0.6343965175753125,-3.082861632450423,-40.32353512617248,0.5164696802284184
1.4869363074755502,0.6972067956141734,-3.2115551236028543,-39.313760649592695,0.5225058491675442
1.398777402041744,0.6439484370194173,-3.150182241642824,-35.13471887985993,0.3719255441952457
1.500830146105371,0.6688928345860748,-3.313034905424328,-42.27913085277277,0.5982732026267392
1.503590609221203,0.6386102472535606,-3.290660846683985,-41.28679437884429,0.5213752054116836
1.3921800163261993,0.6044253208711228,-3.000169596713178,-36.24036427662985,0.27844441628885674
1.5757508890703973,0.7548774144156228,-2.9081326529704152,-38.06292997341297,0.7302249480227138
1.4400845507203792,0.7131963550883476,-3.1195271375516205,-39.390246304658554,0.4456488283344432
1.4588199043574457,0.7170634537973362,-3.152237641326232,-37.88566367899422,0.49017708830896245
1.2275044595561484,0.6651626362279299,-2.9709181342701303,-32.138938787204154,0.49544844262737675
1.3662969647346614,0.6498440918038778,-3.034895683818419,-39.017204508504655,0.4304768623127684
1.2948593057887525,0.6856320146205072,-2.9444609176057415,-32.33018660783682,0.4974122325913608
1.5283149302556698,0.7073466572612838,-2.993639558880187,-40.66345838605038,0.416167702751184
1.3903133484121675,0.677766541216531,-3.0969884061580104,-38.410962927521844,0.34140897424882644
1.2426723634463335,0.5428239003147951,-2.862943970710438,-31.612185697180323,0.7140554321377836
1.3558168968874156,0.7356808976379711,-3.105908638920828,-35.468880952751924,0.4860016353239139
1.201716827681689,0.5791312230399475,-2.993942997913497,-34.447004970669504,0.4190387946082806
1.291568727574127,0.6202739766339478,-2.985398500245548,-34.58303318398476,0.5973563752764652
1.427806561226738,0.7004738220408248,-2.8509152094943286,-35.7166390472523,0.574542086770326
1.46715059218525,0.6565943949188349,-3.02683572279159,-38.88436773336034,0.4592829426773093
1.3908409551886747,0.6500409775373163,-3.2970480193201035,-40.4022684665619,0.5541289316506554
1.3230612940985138,0.4969246580269413,-3.146534448456684,-38.440774053804105,0.33141007186958377
1.524591658760922,0.6208943356013953,-3.183940415468,-40.76819926225959,0.4020248534161164
1.3484651505450251,0.627987490629576,-2.9499272555560196,-36.77205566978247,0.4115306454401928
1.49104973948968,0.6465149919185664,-3.082794718601529,-37.9112634752833,0.3936008160495709
1.3742261202126358,0.6599270804392844,-3.014628011838955,-35.816851964647505,0.5538513959887154
1.327572534624266,0.5902782138100983,-3.400748251126532,-36.37605727175773,0.5243986292071837
1.3892874710374352,0.629506245206972,-3.315920099748373,-37.45918523926922,0.4207060495531581
1.4149147972681713,0.622621203039602,-3.150203162003013,-38.82840257071844,0.41981684641049716
1.3728158046072438,0.6673922433647054,-2.9887351945498724,-35.04176008199804,0.6038150190864051
1.344070822382622,0.6461150121894481,-3.2034809871165764,-38.0184790225168,0.7671812578461112
1.4032731250151083,0.6705012770984236,-2.937595733716677,-38.68048152978821,0.6568525792921523
1.3523244851202414,0.6978271117277411,-3.16011452064988,-35.46446584622146,0.7458993950373372
1.3492477987934113,0.644791274775997,-3.2527927629042717,-36.53043025357282,0.2897298012934051
1.408579701914638,0.6041464011700574,-3.2510358036810603,-39.871178408398094,0.5302195583134582
1.5248804612027762,0.7192824532061709,-3.2371857783614124,-40.64892026149235,0.4550676726916475
1.3516069891388696,0.6104982892653193,-2.900141933900351,-34.41805403249751,0.514393612200524
1.2733502096386102,0.6917386614962695,-2.8275592811938925,-33.211920330520115,0.17415177120769063
1.4362124955071267,0.64969996653154,-3.3123234469282403,-40.93270565871394,0.6418260988668978
1.3134709557778432,0.5859983539829697,-3.137371104432578,-35.302227941988136,0.32774484369495765
1.283052645128772,0.5761321556569815,-2.94939032580784,-35.540474584059304,0.4518094607433442
1.4785405823378959,0.6418120521702935,-3.4594475223617636,-40.29602673031663,0.6375970491161224
1.2922441656174433,0.6036738818647154,-2.926160987940933,-34.985355150824645,0.4208295965217465
1.4915567812321537,0.6877168818855659,-3.1982650544183504,-41.92852921309837,0.5305982817931086
1.310969810250663,0.6053357736049422,-3.2324890814422655,-35.834274906252354,0.5319113959881209
1.3580823319636663,0.6462689050890624,-3.092195570397018,-36.474939000012846,0.3073269690256955
1.614419634532014,0.7010321090363134,-3.145328243554722,-43.77692022110448,0.3837638086016635
1.428201767268053,0.6964066277813784,-3.0394479417143923,-38.77904373692074,0.6344138599913803
1.255212556904838,0.5661302631993068,-3.0170146685342734,-34.18511193183836,0.3034467833587409
1.509788862226785,0.6956523098325225,-3.2640507974659716,-41.07699810458931,0.3172342324078577
1.240851362020121,0.5440323797701735,-3.3826982351835517,-34.520026843960174,0.3964856299130105
1.6331689955728281,0.7566607315184467,-3.103986886092504,-43.88867620902455,0.5567509330218118
1.3687271970437351,0.7003299130597531,-3.007509595332948,-36.00423771310383,0.5419390676245504
1.32833030096858,0.596204837663262,-2.902174271215205,-35.46192058302017,0.4768195423490593
1.315424920739027,0.5952826521392669,-2.9117689741391035,-36.030452038636206,0.4580025670433458
1.4139957807097332,0.7375437506456285,-2.9155943925157173,-37.376288717124375,0.760737961928156
1.3037998047949175,0.6024799652967352,-3.408504076357362,-35.05486845035287,0.6837644197093509
1.4712922779854665,0.7298476803235368,-3.0213901741956035,-38.13612709050868,0.5919643609351912
1.474529125391148,0.6757075938680863,-3.058538422247313,-37.363667370319014,0.3662164847246518
1.311013178741883,0.726221272895894,-2.792938688868455,-33.503674789688105,0.5204850107361737
1.4272087105204923,0.6276404473986809,-2.9303539357247566,-37.812985502820446,0.5257877502488418
1.3773127337317668,0.6204414709557725,-3.364284016360481,-41.162588113933154,0.448090186380189
1.336643839196353,0.7022981492367607,-3.0573951464580866,-35.192722729042764,0.2559157619512538
1.4143959981189922,0.6014141385940073,-3.057711028635729,-35.880935311791,0.7925263835134607
1.3064148334202585,0.6679501863722778,-2.8846218894569295,-36.48745684879529,0.6187769122045417
1.382310979587449,0.7149270698111151,-2.779748105320119,-32.6982192756616,0.3486718812675668
1.440707772604246,0.6433490539592955,-3.3942973115517145,-40.81697017120109,0.3022215244883159
1.4071278711987016,0.7679914660856566,-2.9707441915490214,-36.32865313068185,0.8377861448290509
1.2637053104517617,0.5862012728836856,-2.9836574888525997,-33.201316188515364,0.4079414741304274
1.4224500105554914,0.6656686576029643,-2.8561400125016716,-36.561858993139616,0.5973619150536552
1.5218669508073388,0.6850521226297206,-3.1182683555599087,-39.76939585288829,0.4081892734049529
1.3372587610267626,0.6081125043992501,-3.090351956061225,-35.19949018889351,0.5121663596641901
1.3861345088506745,0.5228618457888885,-3.0542598531669887,-36.78696827278387,0.4160440649050252
1.4278132859230082,0.6677972092543449,-3.0731029576539117,-37.694513978829804,0.42199784645255334
1.4341081687543906,0.6347480506846294,-3.1223158544706746,-38.69950259419679,0.44593873802086065
1.4055771160707309,0.6570317205560455,-3.093912720470096,-37.632919321595054,0.4376839775176337
1.4335314841879785,0.571939804583255,-3.414221191168912,-41.59374816587169,0.5463278503442327
1.2969469168732453,0.5435956087001323,-3.1961866620510397,-34.387595540269444,0.5937013764532171
1.5153749425733447,0.6310030715604226,-3.254064280647582,-40.65205082536377,0.41487194985579773
1.3295826796576624,0.5463132081511689,-3.177211830362248,-35.87016502141446,0.5065458649525594
1.4752684633522866,0.685193141630295,-2.9785937475864044,-36.97687095672415,0.6176185209265527
1.3163752393863564,0.6211698384185005,-3.1381798077409915,-34.29556622057146,0.7343137333244372
1.3730394035765285,0.7183056261020343,-3.0428472184935877,-36.44230883491369,0.34767412448230106
1.5107875378996654,0.6164242556319357,-3.0861456250391095,-39.936440627634006,0.3602148337028026
1.4405531055184415,0.7069757796935378,-3.2047052257875452,-38.84443057118966,0.6049855644377773
1.322429413670493,0.5872283881403177,-3.1703849129355817,-37.39681185919022,0.6207516115511211
1.3483988388119597,0.6882861369656831,-3.1144610963961266,-36.16725386881697,0.5261377201762348
1.4061097504499267,0.7090941606038529,-3.095051924842791,-36.953470750358825,0.37009300228527364
1.3099528571880346,0.5771874525607101,-3.2033761727264913,-35.09462393296759,0.6414399380808943
1.278735644047991,0.5830507422765597,-3.0610535214907344,-36.65666131026172,0.4911545358596249
1.339426151701007,0.6690281924955997,-3.081493855466506,-35.62985255192266,0.5275181419301032
1.275907872114804,0.6277691941155135,-2.8757054700652156,-33.94766899049072,0.7509414006638847
1.4391593599535684,0.6579023242989447,-3.2233829085737162,-38.85288464692491,0.15724689018811713
1.3238094959748652,0.6689400051330086,-3.1234540213277966,-36.101727790527185,0.32737686343843425
1.2536578376928846,0.6306019325146253,-3.035899990914499,-33.65257165177875,0.3777384287289182
1.4086488624512372,0.7056909908076605,-3.298803277348667,-40.6735621531068,0.5398038988012631
1.444067406053789,0.6147145269327502,-3.245015883101882,-39.31119035085387,0.4382246337074686
1.3526516457790603,0.6156245937081861,-3.0961737057297456,-37.113692709081306,0.38037085451632524
1.32986287000956,0.5712762760970241,-3.008710379446625,-36.45229577399089,0.3126042359036658
1.4749087719089549,0.6972531741496416,-3.097834705590727,-40.33301769428344,0.3847960227952794
1.3608818503055218,0.6036548563058172,-3.1151881649945103,-37.257031821703094,0.3851772626582706
1.535538214936053,0.699403141122785,-3.032045429507921,-39.70536804462449,0.5554881537642737
1.3573198533078412,0.6573761828714122,-3.197158446700548,-35.086452808501356,0.5104756171713677
1.3664309173076128,0.6592436741588927,-3.0741875646279104,-35.91136339495218,0.6673778451009061
1.4398229355150554,0.6034164058637494,-2.9004772342243967,-38.63874933655589,0.5559197263251765
1.318174593515975,0.5073373123312278,-3.1565382541823856,-37.29493217956494,0.2628057627284615
1.3044828716253116,0.5776412926036708,-3.0192710664010316,-36.641747106548664,0.4638389976413331
1.4926658126708208,0.6793319146466369,-3.1238332577547534,-36.608420170929556,0.461188960951543
1.4187876049458625,0.6728028784498055,-3.3079168572749063,-38.56851442939666,0.5788823701051223
1.3114043229735635,0.5895304194828999,-3.254676931511534,-34.79182620930814,0.40775718320271875
1.3704425078357325,0.6320324695480687,-3.1764631061372977,-36.59855691376923,0.26662770062793373
1.4295417046928094,0.7185359969920132,-2.8488837377713048,-36.176673165366374,0.43041262825810916
1.4541684398842867,0.6240083116424738,-3.222181002637583,-39.57490222997573,0.5276745606684636
1.2883236532196896,0.6565343420367074,-3.1766324803005848,-34.388975805860014,0.4495654514519989
1.4100947560797008,0.709466637270142,-2.989034716573514,-37.77046935004065,0.5579804751007209
1.5690976789242344,0.7501677252058249,-3.1907855594995596,-38.87560422949712,0.5213728698314739
1.3984789487096512,0.6864904731328696,-3.1399911791039314,-37.81764298350393,0.6848962059183149
1.3584997045037837,0.6863904711515572,-2.996328438514958,-35.16792634001613,0.5948892714068355
1.4582082249874948,0.6981121375287551,-3.1973229725209875,-36.449546949313685,0.636007185898631
1.332829740296224,0.5207239060227177,-3.061222981343223,-36.02853647685201,0.5160055104078655
1.3341874958968392,0.635683244407163,-3.4018275006280088,-34.65676225084429,0.6110261399996023
1.4336162971270647,0.6753482834559216,-3.0145513587450403,-38.05497195680919,0.5256444261742255
1.5488182154638395,0.7024078626274741,-2.9737407529235687,-39.33917627110018,0.47902488693794326
1.3146636062653747,0.5480060840309312,-3.097463633046435,-36.95156075343771,0.6362592462832046
1.4171605480274345,0.6499924261341656,-3.056294190500814,-37.45607513427949,0.6043278044871458
1.5151102404922392,0.7273814977857437,-2.959647793700425,-36.5374269972231,0.6836149440046528
1.5627623694778812,0.6680489032519888,-3.594950084985493,-45.70525905136678,0.39931777226598913
1.3459960294282396,0.6594879195599384,-3.06662998286522,-34.9614403698089,0.4624925514460316
1.318224795870941,0.5857840890495649,-2.975663908746054,-32.38754995898589,0.4759398892041275
1.3491545840840895,0.6369456029243117,-3.0074651952821547,-36.86584140119864,0.6151814309169988
1.3819442134363693,0.5491739688890936,-3.1360467065198354,-39.044372805577595,0.4239771986934693
1.298180655489398,0.662316034230583,-3.014833593037974,-35.338097104905515,0.3164952237797886
1.4766604258270417,0.6337248580915048,-3.2897523402859097,-40.280135250974695,0.48813618565215483
1.3080035323947958,0.6327964430197697,-3.285026279169337,-37.7128747877673,0.33941874455045623
1.328770491848339,0.676082615336672,-2.949477158235456,-35.85315136445356,0.5561534635323386
1.3482726642931744,0.6444959166488259,-2.7598351797734835,-31.812945048464293,0.4942223329093858
1.5204374005750245,0.6944904522696972,-3.046270636135196,-37.970297846063474,0.330839423375179
1.3521566803323881,0.6245318320563624,-3.0562869571977958,-36.84315122670001,0.4886688319734627
1.3822971492341714,0.7028518929564616,-3.007619630854561,-36.62480893115317,0.6440946218448882
1.2981440580956016,0.540409778258915,-3.297825008783735,-38.303163877004245,0.5595916714685841
1.2959572599089,0.59924907372678,-2.9188593042821567,-34.25087507783454,0.4843410254877446
1.2449022841005455,0.6013451281916946,-3.0375190088409636,-33.46433492084976,0.6101699746450009
1.466323934512958,0.6152121320050487,-3.0812611472466878,-37.43953263760787,0.4734256880360911
1.3072889292826007,0.5732323112434174,-3.093756070585934,-35.698253278292206,0.5925125011028471
1.2682059872651763,0.5795621355668128,-2.7776512694844517,-32.64150787035882,0.7342006750568912
1.2658566606408492,0.5819585160773845,-3.061738948866442,-34.09356885820493,0.31582373004110487
1.2853480601943574,0.6706036282827547,-2.878397244594122,-32.35267692116631,0.6410869311691516
1.2512145878014922,0.6011528720013408,-2.8942382677126988,-32.59723210422627,0.5063119806869556
1.2763140932920884,0.5674236882215005,-2.98771795963811,-34.25103865469498,0.4572145691519617
1.4023079033590689,0.5382966325461309,-3.1335228401607798,-37.86429920732722,0.31698552594484486
1.4231735986611962,0.7207927328599893,-3.160993403258811,-37.46777541062909,0.5166022856164608
1.4044574617760799,0.6286876290615183,-2.79784228741952,-36.36846755459062,0.6472718192257839
1.4409129590390615,0.7202289005548673,-2.837761369376279,-34.84483100631078,0.5978769427079629
1.5192893523295288,0.7305119374672503,-3.085095767523614,-39.41311400691751,0.6360690447041532
1.385222621320696,0.7034359653290609,-3.1639692460528623,-35.88963950474139,0.7881608008803623
1.4909761632349081,0.6090031407976896,-3.041686514105383,-39.53253858317934,0.6393181637661448
1.4650721263331454,0.6202362282100566,-3.312746965446741,-41.77820061604236,0.48430141294122697
1.3829615445140524,0.5746676410495816,-3.1607537516107493,-39.86484445302329,0.37240265119814325
1.3989474003024762,0.5995203344083772,-3.1238733706015265,-38.489085156376255,0.6654408459516601
1.412080718593328,0.6338453497191013,-3.098866338969034,-39.42989907462643,0.21452367285588714
1.3139986892734643,0.6271579216835413,-2.9364691423274145,-36.23807689780468,0.5309436525348017
