1.2825524317176578,0.6653407495450474,-3.0547373209926447,-32.1504921411655,0.5735955271882465
1.2870384187099755,0.7206929360004081,-2.73094091562082,-31.492536412443773,0.6011320314512221
1.3878360370584195,0.7149541380059571,-2.981869475773036,-35.149341011965284,0.4862757230867081
1.453407544570077,0.7091464362801989,-2.9791187018180487,-37.30271214074052,0.3949905767735669
1.3163090018431571,0.6932956670659899,-3.063314786134117,-34.94732263412811,0.5983379558920772
1.2797417071475676,0.5524343833612075,-3.049154843728686,-34.05945947043326,0.4737534568059666
1.4344057463406525,0.6133227343331432,-3.2128504227631214,-36.725856746054035,0.49826488455511775
1.3483132627771648,0.7022092506980758,-3.0581823746800127,-35.403968829823214,0.4911697994481753
1.369065183286317,0.6293995064925639,-3.1105329882085475,-37.66693610971311,0.4349817439972482
1.4944962774799007,0.762492286166032,-2.932150133262334,-38.90432405881856,0.19524151692074768
1.3929956067727982,0.660996814720485,-3.0304108985904463,-35.0238689668422,0.4902111018484535
1.5137923428429065,0.7250160567485889,-3.1533785642254104,-40.334742454622,0.2772274226605614
1.431190250472708,0.6355805609790841,-3.0680776409696175,-39.091999694382665,0.5917966501377089
1.3972719078208145,0.6112472090720974,-2.96184200368649,-37.7839882045409,0.5866578528873692
1.2591840288972362,0.6561105425447485,-3.2359914911523915,-34.9626867008647,0.6543302384823672
1.40797005305418,0.6017964554532673,-3.2591177541886545,-41.7306278265844,0.3337821505069711
1.4026654364914644,0.661066850801891,-3.2525495727157088,-37.439362327419374,0.3696702837165945
1.46344981206109,0.6618224732733806,-3.174591840977212,-39.76817900431203,0.37410854941033894
1.3052695644938805,0.6485587401298806,-3.1799670464491347,-36.87899324077637,0.48940452651859595
1.3986924002432184,0.6481236623509921,-3.1136130665206663,-36.79904289911766,0.44558889718280525
1.3504809846763952,0.5698183043280902,-3.1287960814651803,-37.70759250716014,0.47464372866278576
1.5161948184391152,0.6619363161871008,-3.1346664681583256,-39.50214585789064,0.4483891877359781
1.2287696974435036,0.655651701216735,-3.0446246388129845,-33.669429892694396,0.6640021244839315
1.327582843487349,0.571430922825716,-3.193601477459421,-37.64259368132799,0.4370180034657102
1.4663954500680232,0.7149460305495596,-2.915343544200273,-36.84711447371801,0.48261046894895315
1.372836783755769,0.7029262733543615,-2.8307845663675884,-34.16517575371384,0.2687626003173336
1.3337794236618543,0.690404495582954,-3.0833445951137457,-36.73125541259763,0.31849713575319616
1.3111210942259361,0.6053474012048465,-3.2278950702259483,-35.4982969897824,0.5063105088440021
1.4498201406039724,0.6907479819222602,-3.0167962858999364,-38.42835939398538,0.7896986311672571
1.4211745339934354,0.6909475926571644,-2.9113423426886915,-36.295404936769714,0.5979403833316503
1.4850188308309038,0.6632944300526289,-2.911360069826112,-38.547844166348796,0.5780199609355658
1.452048494956236,0.5759338450234145,-3.3535585016675946,-39.08761836024526,0.24804376816908472
1.2996693413798082,0.6747652316430202,-2.9681066996627763,-32.80853093178713,0.6390944736474079
1.6305206560089152,0.7265597574792736,-3.0662230726018955,-41.520980685574735,0.4123369916522899
1.391570491871424,0.6413577355872364,-3.0871740087691624,-38.727149342954895,0.5367968814856791
1.5119227670552295,0.7346126717446441,-3.0984410747401667,-38.67804948610295,0.5267225527809173
1.4299575503306827,0.669054440563881,-2.905912923049888,-36.99325028410983,0.5206573135147015
1.3105484417906679,0.6957612233739777,-2.8700118284195897,-36.68059487969494,0.648479042881835
1.3140863768942337,0.6763378849092163,-3.096682835838294,-35.769847310177916,0.6728869745132048
1.3768173305104843,0.5973005722023872,-3.181164199103134,-37.93889730721302,0.06692177809897436
1.5230837867307878,0.6642258669410214,-3.535076036619788,-40.30914774331331,0.4150587307569252
1.4200992432235142,0.6838431883921636,-3.1841669745675203,-39.829723343118324,0.557550353503742
1.2587982239632856,0.6202979673843738,-2.861991336649349,-34.43375723233608,0.3728258621286653
1.2672870286671127,0.6477204962315557,-3.011931283213977,-35.20462703649774,0.3771033619828401
1.3769931739269934,0.6425577432352295,-3.0259059317917387,-36.716401356186665,0.5572101235934991
1.5837212580374698,0.7317154256936446,-3.2005610979805392,-40.247735254096426,0.38019157127117514
1.2964717066144158,0.62169201758427,-2.989124887467922,-35.58199739332924,0.49821317877801874
1.3758405679490935,0.6342240740194706,-3.1236893245745536,-38.13114885296932,0.40166290609327043
1.4188899979740712,0.7600409765278022,-3.109630475964503,-35.185926465310516,0.29168370526534687
1.3791287371023464,0.5870949813806939,-3.119838574472681,-37.59356477910989,0.5952472570461287
1.403828618221065,0.6662718378128548,-2.9592619558976563,-36.066555710211446,0.4459818549241274
1.3518494114371071,0.5660724198492368,-2.9987441360122205,-35.488311841092475,0.48338072865688736
1.1323915401371902,0.5351979941015284,-2.9719099856193965,-30.071149041997835,0.5886889604732816
1.3785585488876282,0.6880426315956165,-3.141237102694976,-39.35165922825364,0.4940871318005323
1.2158799002244909,0.4982521631335013,-3.0772715576223475,-33.33966890498817,0.378884740451805
1.3920522567043825,0.6812078153236418,-3.1047796485018764,-35.82835357092136,0.5797858064766238
1.4258110274740823,0.6392816727444416,-3.1279307739800033,-39.36464905621268,0.44159120398688706
1.2904681991793998,0.603625385786292,-3.1845801684044788,-33.20993856656867,0.34473618356436947
1.4124846809190619,0.6870063236430145,-3.07310523257444,-38.38791451794113,0.5518824683385917
1.3918892857215095,0.6220933836380673,-3.2646176949350623,-37.830047768957265,0.3145736518142571
1.4275372926327525,0.6813486196707007,-3.0103624688871045,-37.00619157623379,0.47967255835172756
1.4634644292207182,0.6239729173769115,-3.17160153144982,-37.90705173317363,0.48431722185777454
1.553807617667297,0.7131673967865708,-3.546435201336867,-39.935469122996444,0.27620881995394114
1.4198198835935716,0.689482624532443,-2.76460068845095,-37.70868191501145,0.3525443125479396
1.390207811838961,0.6105557403686771,-3.393492457433902,-38.7033707438703,0.6741470758391502
1.4703565645602938,0.6642496611689426,-3.1675955980505317,-38.97278195797837,0.4429362759659604
1.3662058320177932,0.6438712246072184,-3.366283803868145,-37.41764870439782,0.4326852613514332
1.4419730922443086,0.6674926656019183,-3.1148434425746134,-40.65358646215721,0.4509838903380954
1.336274855417794,0.6984472456243725,-3.1077421078079586,-33.8777955320842,0.6107810672319443
1.354694293804471,0.5923285708250484,-3.302393509080862,-38.68111289201858,0.5176737760787368
1.614691163944558,0.7730125370710801,-3.0035899156144694,-38.6195660894538,0.5520798880860691
1.5082410711201244,0.6474226727947279,-3.1849776183278045,-41.03486065805281,0.2922086661445173
1.3847035104272623,0.6840533903963613,-2.995086556272627,-35.395023258370045,0.623529651836369
1.4498176043693636,0.7076810243581244,-2.914413033173938,-36.1963375371427,0.4627542618821244
1.4368743052014368,0.6280212332530356,-3.2503179258330075,-39.56636256631621,0.5571340071495219
1.478358414612502,0.6710154450836836,-3.165158619614741,-37.37848125273277,0.791091718399708
1.412826684331804,0.5566861519001256,-3.2307330501707754,-37.99677506398719,0.27980417595385604
1.305588995759073,0.6548067668838352,-2.8654160512570406,-31.691540591807634,0.4778641254443217
1.3928656971478384,0.7184658631407708,-3.283138405903496,-38.35949967839315,0.4743990476734367
1.4915707187627008,0.739740818999711,-3.248549998842012,-38.19319317631496,0.7980384756732744
1.4085976823890047,0.6961180309581964,-2.936097792238712,-34.768388193272834,0.32635414944343005
1.3991887150396143,0.5318329700371572,-3.2032561978358007,-40.303853364699876,0.5264880829292806
1.412403112967296,0.5549763447428164,-3.1648810081193686,-40.41009320696016,0.3584039066718802
1.3803090088401873,0.6591661344983152,-2.906251671381686,-37.0087035274122,0.5336148449723934
1.3481704218460404,0.6090744625112077,-3.222987210061666,-36.82010914985039,0.6149879576114434
1.3668296622075913,0.6693905660750186,-3.1696576427446668,-37.4565134304691,0.5175531765328956
1.4747806079134735,0.7417904862624252,-2.896856752670082,-33.25058762890449,0.2758527386693392
1.3580416372026027,0.6707006058312834,-3.1582319437629347,-36.92531874736282,0.5980714646870001
1.353714011106552,0.6221025142951803,-3.01458754526781,-34.798836139889104,0.3154641285813311
1.314602829114248,0.7122375031874313,-2.9398741893017024,-34.98107165941433,0.514665972530258
1.2249865207153392,0.5608841946660994,-3.1472934949540137,-33.611105076166865,0.6713409192842095
1.4502440507859542,0.5936741184293975,-3.4772806905888825,-40.233103419125634,0.1670409213287655
1.2525611597583506,0.5907375767548299,-3.012838056542619,-35.081166153429415,0.5711696114775335
1.332026728030272,0.6305259196810519,-3.0683245183594896,-36.0275651571242,0.45239148964429526
1.4488973162453287,0.7009326951205598,-3.1810835483336635,-36.501519137222864,0.539199686587407
1.3749282645700045,0.6453481454186439,-2.818536642382012,-35.059880370892195,0.5387715300906138
1.328839321769698,0.6659166174141804,-2.8902191837192452,-33.082482516672016,0.49709792341338666
1.3804568056987634,0.5815175053411505,-3.1950103436546504,-36.54998550725849,0.4304190572539791
1.331130292472457,0.654150608162101,-3.0527390129117355,-37.0734661003961,0.5605059442488878
1.3404188552983674,0.6130782575254036,-2.90405546332811,-38.77240570777716,0.7983256349814105
1.254703690627602,0.5840963932167922,-3.2535422283703386,-36.5029325534104,0.5044547518078422
1.379160418603175,0.6968869289053573,-3.04904587498699,-36.7884341382819,0.567571660259943
1.3916568569456822,0.6756083113604652,-3.3349945095903815,-37.87402434631934,0.49465310237551047
1.3159508154625839,0.661101426302898,-2.998438761371863,-35.706231136352486,0.4692246543481278
1.4669298066750478,0.6778054127807567,-3.065339324990282,-37.57159802221022,0.4441496286533448
1.2568017378339345,0.6229311661605885,-3.032761737539756,-34.11626458142186,0.40125166918805477
1.4642547442183955,0.6515278535762258,-3.096399662682426,-38.24201481421222,0.4312027580604102
1.3594484998725498,0.6179351063991027,-3.2372923458261282,-38.035168848793816,0.3511922320826102
1.376595467085148,0.6944599880787901,-3.0016179388096265,-36.96279136792902,0.40121804889531665
1.3184255659798787,0.691966725822897,-3.026438738051865,-33.92252958073261,0.4167343596915841
1.3885556012097149,0.6562568139259563,-3.024020740789513,-35.24275942987469,0.7660755926034762
1.3732966604859864,0.6367973989140239,-3.154240070224432,-37.41809954307821,0.4640917083189544
1.4632551747161706,0.7497194759666496,-3.1065963468527245,-37.20794557003255,0.7068626743957552
1.4673408370830308,0.6567148577441876,-3.3191068848198255,-37.770940004949395,0.24057187134488311
1.3792008023731417,0.5864829320000229,-3.044789637925908,-35.10462602581271,0.5010590499964935
1.3826592631746253,0.5955218386087044,-3.0127450571928844,-36.8967139012063,0.38636082650240183
1.4762654692517945,0.5945213550446804,-3.2571367660445176,-42.09810711503425,0.31254290458303546
1.5372944472541734,0.6439676210397691,-3.45752529789242,-41.511569933272106,0.31354615753990045
1.333456481651315,0.6924886606073452,-2.932925777945773,-35.77905163528465,0.5895247107620654
1.1956773064395283,0.6060124571845442,-2.728011866950232,-32.649681199459344,0.4337669749322338
1.3522699033361183,0.6649486345527593,-2.9518611188547035,-34.44046833612941,0.544614298328738
1.3073808388291204,0.6909934233721096,-2.951598516960332,-32.40855234955417,0.4815998111517671
1.2893916832378514,0.6129202739116483,-2.939567105144249,-35.56717618257366,0.4363814395618217
1.3245209381367984,0.618756174205402,-3.2552391683577815,-36.727350852211075,0.6383239550566556
1.436782439160264,0.6307506093157564,-3.269150406308629,-36.74357942135878,0.3158936561338706
1.5275505735773105,0.6221132243141615,-3.3619515641506554,-43.368184131467856,0.5185848157038064
1.5226585810352375,0.7263165210250333,-2.964708844035609,-40.03282418212721,0.33964801863387484
1.3334242643216891,0.6210978220901961,-2.9940382911158867,-35.296013472844464,0.6226353756556181
1.4227914507163923,0.6234464390148317,-3.1251459438307734,-37.06213683145682,0.4924616268868368
1.4245058232107255,0.6802827665162189,-3.044414817522657,-37.49158245873756,0.7698705047553259
1.261947064270431,0.5983355647995716,-3.140421225501548,-32.850905513100834,0.5211571878204532
1.3285613949154647,0.6866136073190395,-2.957895580127606,-33.78221562083241,0.44597073682718635
1.472867798419324,0.7551828553741499,-2.9033040932814766,-38.33051051993986,0.7237217474974063
1.2798345496584471,0.6289788239342572,-3.0733563976533107,-35.50409877457926,0.6198162105051452
1.3594758328301522,0.6764454398515589,-2.9949065963309187,-34.879115762675426,0.49880171855519156
1.4247658465432238,0.677067294412586,-3.1279904798894074,-37.23828452159623,0.6538262700726175
1.35939285123484,0.6288506996038263,-2.9996464737912274,-35.82190166417044,0.6014675024157137
1.463737591374914,0.6188849584239038,-3.4915517427236495,-39.4956939997553,0.3615431208890863
1.4463597528991292,0.5374524410566177,-3.2947483160777797,-41.172003330007655,0.4489000162575349
1.3251364172052393,0.5557855646546838,-3.0061117962823527,-35.70540042520218,0.45245533179205827
1.4326919219716414,0.7337510027188711,-3.034638565936187,-36.24361225615326,0.3066218389343337
1.3552257482609131,0.5784155169355126,-3.0986890400415312,-38.322541935218695,0.4420217892910588
1.401849587681885,0.6585209893190317,-3.3120070252868046,-35.73955838996779,0.3751443743762325
1.3334132538685006,0.6466933013130228,-2.96604644574225,-34.8721105748895,0.3196766466142042
1.5579260159491004,0.6376569700107556,-3.007701685993848,-41.20102363721205,0.4508375198370485
1.5207892680099775,0.7507767827771661,-3.0679403923758626,-38.865995537061956,0.3855108933430383
1.413498760467471,0.560875657040131,-3.33153235830871,-38.49503746690418,0.3856054388058306
1.4746837399017625,0.7073595903306716,-3.120677807324212,-40.00598073029704,0.17209485383664455
1.3344737758048286,0.6592923042913593,-3.0092340640662036,-35.848278650843625,0.5485047122017791
1.3502879752436665,0.677436527511707,-3.19896070502499,-38.4207359829873,0.6011398509946749
1.3635252556481776,0.6631630421154421,-3.3296960905715918,-38.81391550640163,0.32707273735890924
1.2756881440059833,0.659599832221079,-3.0742289461168073,-34.74102137392562,0.4399641246989974
1.3678123332401426,0.5971070237423458,-3.1862500098669457,-39.21731798305404,0.5152186965143695
1.5423454217947312,0.775042606017105,-2.907965836481466,-36.17568111943953,0.5148816259281962
1.4454370420816955,0.6661569088169199,-3.177623013719306,-39.171417225713014,0.36549429329551875
1.4009875933032911,0.5745643004717687,-3.3428130852936357,-37.619556165152495,0.48384041200407624
1.3550034696053928,0.6494339476563349,-3.1056474371010214,-38.54334713201675,0.5001235036907742
1.3584000033428922,0.69967226189877,-2.878846077288384,-36.11158485855722,0.5301033413915924
1.3562092006453488,0.6045797344226013,-3.3722846222874727,-38.88052279016944,0.297641722472703
1.4196524666583017,0.6669940450035133,-2.8977504748379075,-36.958750140774534,0.5945874595250351
1.421673380007685,0.7094024426758692,-2.8006052091985874,-35.82415761039698,0.46612271891159807
1.4474704042190718,0.6695310421668861,-3.183437066203714,-37.89019951132049,0.5565386809337097
1.2916700955398126,0.6640368159997533,-2.8987943154221605,-34.48441945043915,0.31905728028050173
1.4667998045292638,0.7334378983601465,-3.3352205669486192,-38.229293069566076,0.43180549668471985
1.347990401784405,0.5844514686067983,-3.122826736079157,-36.23957161732456,0.4871313810349438
1.485306481913893,0.7051041491749962,-3.3059034511887297,-38.938872365239284,0.513415933425879
1.2298742622232401,0.56039617863418,-2.874836045303159,-32.071583642644896,0.5104437606719241
1.4873174450887798,0.5378293904350455,-3.478198142031947,-42.295265948158466,0.5234246341999536
1.3885153239800805,0.6378804676246641,-2.981166132391182,-35.10298048159195,0.26822721775941555
1.335790177238013,0.6423045101995151,-2.988388958299968,-35.069669038769156,0.6477569882043964
1.4961429652502918,0.6346634223491836,-3.4892936602920734,-41.642190184547594,0.37163641505409617
1.4639404218122432,0.6200752788240081,-3.138361593734115,-36.473245647320155,0.4625234538706813
1.5332992453147682,0.6503316457732853,-3.0665064858488535,-40.72451721949505,0.3958244344991928
1.4085426990311376,0.6995667354311554,-3.07742113504786,-37.93368858325185,0.5346302811900504
1.3482697942192867,0.6389635838670401,-3.1664580181598243,-34.49410818316494,0.3658628805358756
1.3813484124648912,0.6424328881634428,-3.2587909338478145,-38.14887858199108,0.6595346903481466
1.3060587385515658,0.5969555990765689,-3.0955352492986026,-36.70578906541511,0.37877708635971075
1.3472084521146475,0.6433826013942556,-3.085030160347285,-36.07492832408679,0.442866047148148
1.5064472442875165,0.7085388127177392,-2.946270604711921,-37.3599212066625,0.5076140040995084
1.4712836140426349,0.7524507776178707,-2.8257979168512137,-35.547069956156285,0.808869679408527
1.3295608700590313,0.604834343004563,-3.057736080762731,-36.03803898365067,0.5385960206053126
1.538975522779596,0.642129994928548,-3.031852620636096,-40.129900578777985,0.7596030379015902
1.3328016461674135,0.6375785094198391,-2.9406467916061074,-35.27279534294171,0.286175623300335
1.2635268168654048,0.6299973402717507,-3.100746995112733,-33.80851311008355,0.35479576179585964
1.3786635706699342,0.6170390766630066,-3.2668812117142774,-37.88686635158568,0.5175421336891414
1.4100199790111219,0.6537992350700147,-3.1935765679622246,-40.95360271088713,0.31101128104173786
1.379981047025639,0.6030267261818396,-3.0155346146919166,-35.890680977686756,0.3287471624390012
1.3645483686356177,0.613523281805947,-3.0279103243597563,-35.73512664765466,0.5893215687338808
1.3758658112933126,0.5633878184078488,-3.20340131761968,-37.45870441040076,0.25804037616930003
1.2795238168775669,0.674525168712685,-2.7791296772287644,-33.09646560607256,0.278878290617165
1.510762738270158,0.7148791261143937,-2.997032925281598,-38.734309850005076,0.4263084823095427
1.233283319798879,0.6092617185750849,-2.9991336472464574,-33.767657393963646,0.5764560644973169
1.3820199799484354,0.7389265466247592,-3.029559613187666,-36.785927358462196,0.6655033745771142
1.3044151847086105,0.6331881195127602,-3.079614631848936,-35.96144155882006,0.551302920734873
1.3039563595435089,0.6041254928827815,-2.8306087911316276,-35.35684996692388,0.44625451132729255
1.4784527078704897,0.6520808604447972,-3.0218985631726984,-39.33530366649003,0.7950555677411336
1.3969790956325947,0.6350150666852628,-2.970597787015357,-36.12433255916936,0.381439694376274
1.3099846254023912,0.6082737866005841,-3.358399484925482,-37.303998345275815,0.3951249640654626
1.5118713881302694,0.7323094410634576,-3.1869605260735754,-40.938362772292,0.4555268303424006
1.3832449445244888,0.6428989862804287,-3.1873826328513952,-40.38370080676607,0.574910699203836
1.3284642775388702,0.6155823350484259,-3.1054841047898862,-36.5403725244054,0.5456677618866309
1.3803621525568472,0.7116077616418671,-3.0396389301848337,-34.72770693506119,0.3600034065949059
1.4594470820036227,0.7138077454523554,-3.0805076325923504,-37.96351392004182,0.3945553771066123
1.4693342410853467,0.642149041140304,-3.251607519112608,-38.77978028141976,0.5025898614027945
1.2518785242115187,0.6675564954782152,-2.9045974574204663,-34.639392089661044,0.3585072509876369
1.2819863408417727,0.7571828983162023,-3.1681150373202698,-33.718843301724,0.5334297271542255
1.5746463240724555,0.8008737610250491,-3.272815802478716,-40.10339538951493,0.3465548426470187
1.4262403390903118,0.6311383599288417,-3.2280949057952903,-39.43246237940517,0.38089946001017694
1.3987834415074896,0.6925471826022531,-2.9572126582035763,-34.73057127050655,0.4693950125684838
1.3767397819006333,0.6634872932709205,-3.137571821410901,-38.310559158419125,0.3996117255722192
1.2867788449953197,0.6057330666780971,-2.976964266156408,-32.96653597143714,0.681966204098579
1.4710271161130173,0.6485561370887204,-3.2997151518103123,-39.67687293931178,0.5735912734552874
1.23347786333763,0.5817778273967057,-2.6739055933628824,-32.444907826107396,0.4385627855280744
1.4559634327858895,0.7356992871383502,-2.9258778604768065,-34.051977073022506,0.6069865431514772
1.4168969185088705,0.620813741922155,-3.085880323696168,-38.24518043986228,0.6515740323053842
1.395204731908743,0.6662739832582849,-3.165211714431478,-37.15144134168295,0.3580621145195511
1.446459471114869,0.7170380957622299,-3.0626842062199944,-38.68814165447537,0.4927642374735325
1.3758345417117521,0.6437634863246033,-3.0475602230415024,-36.902196279413324,0.44568624464887846
1.265879232961274,0.5210930351942853,-3.2426230485875385,-35.800434869011376,0.7095534788758907
1.3807932905889382,0.5957478087477761,-3.090590391637659,-37.6727300593695,0.32731693967054887
1.2657557202575727,0.5812998220003385,-3.0733078093848483,-33.45999058121242,0.5927874139802577
1.3413556273846698,0.6225489307366721,-2.9360166801278686,-33.47763039328337,0.6644335450934029
1.271296586063622,0.6461013668862309,-3.1618919331069035,-33.151049661931815,0.5776031733845749
1.4211401151487364,0.6560028357429085,-3.1891987019785955,-40.574319652302435,0.6153950249903795
1.5037108720573935,0.7245568074847395,-3.1628795124323417,-38.84216094231882,0.41529291250438766
1.134867202069581,0.5949946954827477,-2.8587947480955025,-33.21566089759489,0.352930603414221
1.4135655384235792,0.7283577435460924,-3.0756032935324567,-36.20916582221824,0.7349595931413657
1.35488310248321,0.7054943935276121,-3.015080198799434,-37.06969690715316,0.5253280388406414
1.4564915827339355,0.6736299926856858,-3.017929945025284,-37.79104354452983,0.3832161054674421
1.4933747857505735,0.6304404588336276,-3.337482589061312,-42.20726986454921,0.4896701980100917
1.3160776811507011,0.6037261664371186,-3.101549005226721,-37.29285275082119,0.6077358515343493
1.3922673178253002,0.654580501279265,-3.2227927649697063,-39.928839483006385,0.4701213873294161
1.4970162756896872,0.7003250796421541,-3.079256077167247,-38.75537193052296,0.28641388629431574
1.5686135216223678,0.6568985351396924,-3.1860636453964464,-41.26407480677021,0.47923028133346235
1.3831295388076754,0.6537577566197225,-3.1665677684178006,-37.64471054151236,0.48777010834528617
1.303464932148165,0.6689232809683842,-3.1073453523225494,-34.399528414610614,0.6499763319477504
1.427169920099417,0.6817842023802644,-3.123551443878137,-36.961157707811175,0.45493077201139026
1.3501239843086572,0.5819500901464683,-2.991478645741143,-38.94842552898283,0.5083006779398342
